CNP: 2910212018587, Găsit: True, Iterații: 2
CNP: 6031222011712, Găsit: True, Iterații: 1
CNP: 5150522015243, Găsit: True, Iterații: 1
CNP: 1710511016480, Găsit: True, Iterații: 2
CNP: 2770921010511, Găsit: True, Iterații: 2
CNP: 2421126017737, Găsit: True, Iterații: 2
CNP: 6080812019676, Găsit: True, Iterații: 1
CNP: 6060405015427, Găsit: True, Iterații: 2
CNP: 6080111016584, Găsit: True, Iterații: 1
CNP: 1950430015569, Găsit: True, Iterații: 2
CNP: 1961001017151, Găsit: True, Iterații: 1
CNP: 2981024016040, Găsit: True, Iterații: 1
CNP: 1990425010431, Găsit: True, Iterații: 1
CNP: 6040217013770, Găsit: True, Iterații: 1
CNP: 1930818010497, Găsit: True, Iterații: 2
CNP: 6231028017213, Găsit: True, Iterații: 2
CNP: 2510515018628, Găsit: True, Iterații: 2
CNP: 2861108014208, Găsit: True, Iterații: 1
CNP: 6070613015174, Găsit: True, Iterații: 1
CNP: 5010304014960, Găsit: True, Iterații: 2
CNP: 6050330010808, Găsit: True, Iterații: 1
CNP: 5050313010619, Găsit: True, Iterații: 2
CNP: 2990622019015, Găsit: True, Iterații: 1
CNP: 6181013014151, Găsit: True, Iterații: 1
CNP: 2861118017102, Găsit: True, Iterații: 1
CNP: 6020323017729, Găsit: True, Iterații: 1
CNP: 6060308019517, Găsit: True, Iterații: 1
CNP: 6060601017891, Găsit: True, Iterații: 1
CNP: 2970129019722, Găsit: True, Iterații: 1
CNP: 5020313018053, Găsit: True, Iterații: 2
CNP: 6020329013760, Găsit: True, Iterații: 1
CNP: 2731121019697, Găsit: True, Iterații: 2
CNP: 2930425018787, Găsit: True, Iterații: 1
CNP: 5050212010495, Găsit: True, Iterații: 1
CNP: 6030408016721, Găsit: True, Iterații: 1
CNP: 5221004011720, Găsit: True, Iterații: 1
CNP: 6060915018602, Găsit: True, Iterații: 3
CNP: 5060908013129, Găsit: True, Iterații: 2
CNP: 6060318012480, Găsit: True, Iterații: 1
CNP: 6120716019785, Găsit: True, Iterații: 1
CNP: 2731123018236, Găsit: True, Iterații: 1
CNP: 5040510013279, Găsit: True, Iterații: 1
CNP: 5061119017812, Găsit: True, Iterații: 1
CNP: 5150219016344, Găsit: True, Iterații: 3
CNP: 5100701016950, Găsit: True, Iterații: 1
CNP: 1650710013435, Găsit: True, Iterații: 1
CNP: 1990620018147, Găsit: True, Iterații: 1
CNP: 1720325012579, Găsit: True, Iterații: 1
CNP: 1951201014145, Găsit: True, Iterații: 2
CNP: 2971022011849, Găsit: True, Iterații: 2
CNP: 5030118015466, Găsit: True, Iterații: 1
CNP: 2800427018554, Găsit: True, Iterații: 3
CNP: 5080105018469, Găsit: True, Iterații: 1
CNP: 5070604016008, Găsit: True, Iterații: 5
CNP: 1780911015114, Găsit: True, Iterații: 1
CNP: 2630501018958, Găsit: True, Iterații: 2
CNP: 5081031014464, Găsit: True, Iterații: 2
CNP: 1971224013376, Găsit: True, Iterații: 1
CNP: 6050704017818, Găsit: True, Iterații: 1
CNP: 1590324017940, Găsit: True, Iterații: 1
CNP: 2330308016973, Găsit: True, Iterații: 1
CNP: 1981227015632, Găsit: True, Iterații: 1
CNP: 6020318013914, Găsit: True, Iterații: 2
CNP: 6030606012101, Găsit: True, Iterații: 1
CNP: 1570828013903, Găsit: True, Iterații: 2
CNP: 2370723011303, Găsit: True, Iterații: 1
CNP: 5020409010926, Găsit: True, Iterații: 1
CNP: 1310923012467, Găsit: True, Iterații: 1
CNP: 5020516017639, Găsit: True, Iterații: 1
CNP: 1391125015182, Găsit: True, Iterații: 2
CNP: 1960103015656, Găsit: True, Iterații: 2
CNP: 2990212013022, Găsit: True, Iterații: 1
CNP: 6040514012771, Găsit: True, Iterații: 1
CNP: 2710424018371, Găsit: True, Iterații: 1
CNP: 5081227017652, Găsit: True, Iterații: 1
CNP: 2950426015301, Găsit: True, Iterații: 1
CNP: 5060511011081, Găsit: True, Iterații: 4
CNP: 2490114014446, Găsit: True, Iterații: 1
CNP: 1880105017890, Găsit: True, Iterații: 1
CNP: 1770622012660, Găsit: True, Iterații: 1
CNP: 5020321015277, Găsit: True, Iterații: 3
CNP: 6090626016707, Găsit: True, Iterații: 2
CNP: 2610404019800, Găsit: True, Iterații: 1
CNP: 5170215019863, Găsit: True, Iterații: 2
CNP: 6011128014597, Găsit: True, Iterații: 1
CNP: 5171211015970, Găsit: True, Iterații: 1
CNP: 5011011018973, Găsit: True, Iterații: 4
CNP: 6040108012465, Găsit: True, Iterații: 1
CNP: 6090420014064, Găsit: True, Iterații: 1
CNP: 1981011013912, Găsit: True, Iterații: 3
CNP: 6010123014234, Găsit: True, Iterații: 1
CNP: 2810913012123, Găsit: True, Iterații: 4
CNP: 5080322011441, Găsit: True, Iterații: 1
CNP: 1960903015831, Găsit: True, Iterații: 1
CNP: 2841229013805, Găsit: True, Iterații: 2
CNP: 5000922017762, Găsit: True, Iterații: 3
CNP: 2980710015629, Găsit: True, Iterații: 1
CNP: 5040415012330, Găsit: True, Iterații: 1
CNP: 6021227015328, Găsit: True, Iterații: 1
CNP: 5061129019563, Găsit: True, Iterații: 1
CNP: 5090223019548, Găsit: True, Iterații: 1
CNP: 6080813011025, Găsit: True, Iterații: 2
CNP: 6060122016818, Găsit: True, Iterații: 2
CNP: 2850317015366, Găsit: True, Iterații: 2
CNP: 6040504013276, Găsit: True, Iterații: 1
CNP: 1490620010992, Găsit: True, Iterații: 3
CNP: 1721008011785, Găsit: True, Iterații: 1
CNP: 2600107013948, Găsit: True, Iterații: 1
CNP: 1700518015498, Găsit: True, Iterații: 1
CNP: 5111007019331, Găsit: True, Iterații: 1
CNP: 6020520012243, Găsit: True, Iterații: 1
CNP: 6060209017846, Găsit: True, Iterații: 2
CNP: 5060424016273, Găsit: True, Iterații: 1
CNP: 6080616013070, Găsit: True, Iterații: 1
CNP: 5051015017828, Găsit: True, Iterații: 2
CNP: 5061026015038, Găsit: True, Iterații: 2
CNP: 5051026015865, Găsit: True, Iterații: 4
CNP: 5071126011710, Găsit: True, Iterații: 2
CNP: 6051029019838, Găsit: True, Iterații: 3
CNP: 5060616011281, Găsit: True, Iterații: 1
CNP: 2720201016644, Găsit: True, Iterații: 3
CNP: 2590208012114, Găsit: True, Iterații: 1
CNP: 5000725017296, Găsit: True, Iterații: 1
CNP: 2720101010084, Găsit: True, Iterații: 2
CNP: 6090703011261, Găsit: True, Iterații: 1
CNP: 2550621011642, Găsit: True, Iterații: 1
CNP: 5221029019252, Găsit: True, Iterații: 3
CNP: 5070418013011, Găsit: True, Iterații: 1
CNP: 1870727015432, Găsit: True, Iterații: 1
CNP: 1961202015025, Găsit: True, Iterații: 1
CNP: 6221019015702, Găsit: True, Iterații: 1
CNP: 2951107014924, Găsit: True, Iterații: 2
CNP: 5050909010814, Găsit: True, Iterații: 2
CNP: 2730910019312, Găsit: True, Iterații: 2
CNP: 6090218015997, Găsit: True, Iterații: 1
CNP: 1870510017303, Găsit: True, Iterații: 2
CNP: 2330623012982, Găsit: True, Iterații: 1
CNP: 2611016010350, Găsit: True, Iterații: 1
CNP: 2840517012896, Găsit: True, Iterații: 1
CNP: 5100803012591, Găsit: True, Iterații: 2
CNP: 6010614015573, Găsit: True, Iterații: 2
CNP: 2840318019827, Găsit: True, Iterații: 2
CNP: 2710705016143, Găsit: True, Iterații: 2
CNP: 1871027013661, Găsit: True, Iterații: 1
CNP: 6140617018156, Găsit: True, Iterații: 3
CNP: 6180119015011, Găsit: True, Iterații: 1
CNP: 2790916013413, Găsit: True, Iterații: 1
CNP: 2960207017391, Găsit: True, Iterații: 4
CNP: 5001212018422, Găsit: True, Iterații: 1
CNP: 6010228018175, Găsit: True, Iterații: 1
CNP: 1810219014310, Găsit: True, Iterații: 1
CNP: 5130529010386, Găsit: True, Iterații: 1
CNP: 1690802018641, Găsit: True, Iterații: 2
CNP: 6100307013457, Găsit: True, Iterații: 1
CNP: 1810916014385, Găsit: True, Iterații: 1
CNP: 6050705018177, Găsit: True, Iterații: 1
CNP: 6040109010771, Găsit: True, Iterații: 2
CNP: 2321211016671, Găsit: True, Iterații: 1
CNP: 1350221013882, Găsit: True, Iterații: 2
CNP: 5080908014401, Găsit: True, Iterații: 2
CNP: 5070703014515, Găsit: True, Iterații: 1
CNP: 6081221014206, Găsit: True, Iterații: 2
CNP: 5030905012626, Găsit: True, Iterații: 2
CNP: 5050927012223, Găsit: True, Iterații: 2
CNP: 6060427011848, Găsit: True, Iterații: 1
CNP: 1860726018779, Găsit: True, Iterații: 1
CNP: 5010725017753, Găsit: True, Iterații: 1
CNP: 1660806018023, Găsit: True, Iterații: 1
CNP: 1870405010681, Găsit: True, Iterații: 2
CNP: 6171117016854, Găsit: True, Iterații: 1
CNP: 2920330019711, Găsit: True, Iterații: 2
CNP: 2981018013905, Găsit: True, Iterații: 1
CNP: 5070529016535, Găsit: True, Iterații: 1
CNP: 1691003018275, Găsit: True, Iterații: 1
CNP: 2650717014771, Găsit: True, Iterații: 1
CNP: 2871019010764, Găsit: True, Iterații: 1
CNP: 5031007017485, Găsit: True, Iterații: 4
CNP: 2970311018712, Găsit: True, Iterații: 2
CNP: 5020830014014, Găsit: True, Iterații: 2
CNP: 1510926018477, Găsit: True, Iterații: 1
CNP: 5210215018818, Găsit: True, Iterații: 1
CNP: 6000320014710, Găsit: True, Iterații: 1
CNP: 1790330019896, Găsit: True, Iterații: 2
CNP: 2360312010941, Găsit: True, Iterații: 1
CNP: 1811112014361, Găsit: True, Iterații: 2
CNP: 1651215014564, Găsit: True, Iterații: 1
CNP: 6020314015714, Găsit: True, Iterații: 1
CNP: 1590330019076, Găsit: True, Iterații: 1
CNP: 2990619017816, Găsit: True, Iterații: 2
CNP: 5090203017500, Găsit: True, Iterații: 3
CNP: 6030421011118, Găsit: True, Iterații: 2
CNP: 2921125019141, Găsit: True, Iterații: 1
CNP: 1991012017750, Găsit: True, Iterații: 2
CNP: 6000511016372, Găsit: True, Iterații: 1
CNP: 2900702018290, Găsit: True, Iterații: 1
CNP: 2911008018725, Găsit: True, Iterații: 1
CNP: 2400405010785, Găsit: True, Iterații: 1
CNP: 2710929018939, Găsit: True, Iterații: 1
CNP: 5060424011637, Găsit: True, Iterații: 1
CNP: 5031205015176, Găsit: True, Iterații: 1
CNP: 5030927011882, Găsit: True, Iterații: 1
CNP: 5020630014543, Găsit: True, Iterații: 2
CNP: 5090312013294, Găsit: True, Iterații: 1
CNP: 5040904013084, Găsit: True, Iterații: 2
CNP: 5090429013962, Găsit: True, Iterații: 1
CNP: 1620704013081, Găsit: True, Iterații: 2
CNP: 2681011017592, Găsit: True, Iterații: 1
CNP: 2951002013044, Găsit: True, Iterații: 1
CNP: 2660528010720, Găsit: True, Iterații: 2
CNP: 1950810019340, Găsit: True, Iterații: 1
CNP: 2421014014691, Găsit: True, Iterații: 1
CNP: 5050521018047, Găsit: True, Iterații: 2
CNP: 1550228017988, Găsit: True, Iterații: 1
CNP: 6080301010771, Găsit: True, Iterații: 1
CNP: 2950213017804, Găsit: True, Iterații: 2
CNP: 2820107015190, Găsit: True, Iterații: 1
CNP: 2980512010118, Găsit: True, Iterații: 2
CNP: 2590906018457, Găsit: True, Iterații: 1
CNP: 5051012016182, Găsit: True, Iterații: 2
CNP: 2990507017151, Găsit: True, Iterații: 1
CNP: 1510503014513, Găsit: True, Iterații: 1
CNP: 5070113013082, Găsit: True, Iterații: 1
CNP: 5010625017370, Găsit: True, Iterații: 1
CNP: 6010830015933, Găsit: True, Iterații: 1
CNP: 1990313013588, Găsit: True, Iterații: 2
CNP: 5000627018943, Găsit: True, Iterații: 1
CNP: 5020903011938, Găsit: True, Iterații: 1
CNP: 5061227010401, Găsit: True, Iterații: 2
CNP: 6020306014069, Găsit: True, Iterații: 3
CNP: 6220713010728, Găsit: True, Iterații: 1
CNP: 1350722011230, Găsit: True, Iterații: 2
CNP: 6190619017804, Găsit: True, Iterații: 2
CNP: 6061203015118, Găsit: True, Iterații: 1
CNP: 2811226013095, Găsit: True, Iterații: 1
CNP: 5020715011309, Găsit: True, Iterații: 1
CNP: 2520707016523, Găsit: True, Iterații: 1
CNP: 6231210019743, Găsit: True, Iterații: 1
CNP: 5070121012541, Găsit: True, Iterații: 2
CNP: 2870502014350, Găsit: True, Iterații: 1
CNP: 1980318014278, Găsit: True, Iterații: 1
CNP: 2930518016861, Găsit: True, Iterații: 2
CNP: 1770301013895, Găsit: True, Iterații: 1
CNP: 1891129012771, Găsit: True, Iterații: 1
CNP: 1721112010487, Găsit: True, Iterații: 3
CNP: 6070222017686, Găsit: True, Iterații: 1
CNP: 2900928012497, Găsit: True, Iterații: 1
CNP: 1961025012750, Găsit: True, Iterații: 1
CNP: 2800519017353, Găsit: True, Iterații: 3
CNP: 2550522010211, Găsit: True, Iterații: 1
CNP: 2630112012901, Găsit: True, Iterații: 2
CNP: 2650427014002, Găsit: True, Iterații: 1
CNP: 6080611014503, Găsit: True, Iterații: 1
CNP: 6070203012953, Găsit: True, Iterații: 2
CNP: 1630913014401, Găsit: True, Iterații: 1
CNP: 1390410015951, Găsit: True, Iterații: 1
CNP: 5060809012978, Găsit: True, Iterații: 1
CNP: 1980924015575, Găsit: True, Iterații: 2
CNP: 2991106013471, Găsit: True, Iterații: 1
CNP: 2820516013477, Găsit: True, Iterații: 1
CNP: 5080211011861, Găsit: True, Iterații: 1
CNP: 6010418017183, Găsit: True, Iterații: 1
CNP: 5080420017633, Găsit: True, Iterații: 2
CNP: 1860211017198, Găsit: True, Iterații: 2
CNP: 6020220017305, Găsit: True, Iterații: 1
CNP: 1980924015081, Găsit: True, Iterații: 1
CNP: 1811011016826, Găsit: True, Iterații: 1
CNP: 6040309010509, Găsit: True, Iterații: 1
CNP: 6090106016302, Găsit: True, Iterații: 2
CNP: 2960603012669, Găsit: True, Iterații: 3
CNP: 5090804011061, Găsit: True, Iterații: 2
CNP: 5050105018640, Găsit: True, Iterații: 1
CNP: 6201206017981, Găsit: True, Iterații: 1
CNP: 2950821012171, Găsit: True, Iterații: 2
CNP: 1840410017348, Găsit: True, Iterații: 1
CNP: 5000928018453, Găsit: True, Iterații: 2
CNP: 1820210015703, Găsit: True, Iterații: 1
CNP: 1601011011957, Găsit: True, Iterații: 1
CNP: 1940219014831, Găsit: True, Iterații: 1
CNP: 2740717011115, Găsit: True, Iterații: 2
CNP: 5061018016662, Găsit: True, Iterații: 4
CNP: 5081105019613, Găsit: True, Iterații: 4
CNP: 1770324012665, Găsit: True, Iterații: 2
CNP: 5070328017502, Găsit: True, Iterații: 1
CNP: 5020516012680, Găsit: True, Iterații: 5
CNP: 1920406019772, Găsit: True, Iterații: 2
CNP: 2640729017436, Găsit: True, Iterații: 2
CNP: 2661212014865, Găsit: True, Iterații: 1
CNP: 2710105019665, Găsit: True, Iterații: 2
CNP: 1801229019641, Găsit: True, Iterații: 1
CNP: 2970430012799, Găsit: True, Iterații: 4
CNP: 2800416013911, Găsit: True, Iterații: 2
CNP: 2880607018791, Găsit: True, Iterații: 1
CNP: 5011027012114, Găsit: True, Iterații: 1
CNP: 2630626019640, Găsit: True, Iterații: 1
CNP: 2580724017551, Găsit: True, Iterații: 1
CNP: 5040421019591, Găsit: True, Iterații: 1
CNP: 5070902014050, Găsit: True, Iterații: 3
CNP: 1950927016601, Găsit: True, Iterații: 1
CNP: 1991106013218, Găsit: True, Iterații: 2
CNP: 5240909019137, Găsit: True, Iterații: 1
CNP: 6110928012643, Găsit: True, Iterații: 1
CNP: 1960816018888, Găsit: True, Iterații: 2
CNP: 5000307010306, Găsit: True, Iterații: 1
CNP: 1990817010401, Găsit: True, Iterații: 1
CNP: 2440921012376, Găsit: True, Iterații: 1
CNP: 6050411017152, Găsit: True, Iterații: 1
CNP: 5041221013349, Găsit: True, Iterații: 1
CNP: 5030902016780, Găsit: True, Iterații: 2
CNP: 6090222017842, Găsit: True, Iterații: 1
CNP: 1511010015224, Găsit: True, Iterații: 2
CNP: 1730809019383, Găsit: True, Iterații: 1
CNP: 6170813016516, Găsit: True, Iterații: 1
CNP: 5051205016967, Găsit: True, Iterații: 1
CNP: 6090712018361, Găsit: True, Iterații: 1
CNP: 1930223018723, Găsit: True, Iterații: 1
CNP: 1921008014505, Găsit: True, Iterații: 1
CNP: 5211016010262, Găsit: True, Iterații: 2
CNP: 1730422011423, Găsit: True, Iterații: 1
CNP: 1780911010924, Găsit: True, Iterații: 2
CNP: 6060924017419, Găsit: True, Iterații: 1
CNP: 1991023012303, Găsit: True, Iterații: 1
CNP: 1670703019494, Găsit: True, Iterații: 1
CNP: 6000603015358, Găsit: True, Iterații: 1
CNP: 2840822016204, Găsit: True, Iterații: 3
CNP: 5020624015663, Găsit: True, Iterații: 2
CNP: 6000817016142, Găsit: True, Iterații: 2
CNP: 6010301012506, Găsit: True, Iterații: 1
CNP: 1910312017405, Găsit: True, Iterații: 2
CNP: 1941208017838, Găsit: True, Iterații: 2
CNP: 2600208019013, Găsit: True, Iterații: 3
CNP: 6061208019143, Găsit: True, Iterații: 1
CNP: 5050722010560, Găsit: True, Iterații: 2
CNP: 6070530010860, Găsit: True, Iterații: 1
CNP: 1930830011164, Găsit: True, Iterații: 2
CNP: 1950611013708, Găsit: True, Iterații: 1
CNP: 6020408013314, Găsit: True, Iterații: 1
CNP: 2970906019968, Găsit: True, Iterații: 1
CNP: 5010426012571, Găsit: True, Iterații: 3
CNP: 2871108011948, Găsit: True, Iterații: 2
CNP: 2640922012902, Găsit: True, Iterații: 3
CNP: 6010829018647, Găsit: True, Iterații: 1
CNP: 1990802014475, Găsit: True, Iterații: 2
CNP: 2750619017941, Găsit: True, Iterații: 3
CNP: 5001121018675, Găsit: True, Iterații: 1
CNP: 5090215019265, Găsit: True, Iterații: 1
CNP: 5031220014585, Găsit: True, Iterații: 1
CNP: 6111129013797, Găsit: True, Iterații: 2
CNP: 5231207010909, Găsit: True, Iterații: 1
CNP: 6080808017649, Găsit: True, Iterații: 1
CNP: 6010104015811, Găsit: True, Iterații: 1
CNP: 6000615016924, Găsit: True, Iterații: 2
CNP: 2510215011181, Găsit: True, Iterații: 1
CNP: 1670602013227, Găsit: True, Iterații: 2
CNP: 6001117011528, Găsit: True, Iterații: 1
CNP: 1600126014671, Găsit: True, Iterații: 2
CNP: 2970714017449, Găsit: True, Iterații: 1
CNP: 1850410019198, Găsit: True, Iterații: 3
CNP: 6180207016251, Găsit: True, Iterații: 3
CNP: 6020510019814, Găsit: True, Iterații: 1
CNP: 5031030013848, Găsit: True, Iterații: 1
CNP: 5060829012401, Găsit: True, Iterații: 1
CNP: 6050209013551, Găsit: True, Iterații: 1
CNP: 5060326019887, Găsit: True, Iterații: 2
CNP: 5050123011969, Găsit: True, Iterații: 1
CNP: 5001107013188, Găsit: True, Iterații: 1
CNP: 1981123011390, Găsit: True, Iterații: 2
CNP: 2880304017037, Găsit: True, Iterații: 2
CNP: 1631220019622, Găsit: True, Iterații: 1
CNP: 5050317015061, Găsit: True, Iterații: 1
CNP: 1910117014692, Găsit: True, Iterații: 1
CNP: 2770422015943, Găsit: True, Iterații: 2
CNP: 1901125016605, Găsit: True, Iterații: 1
CNP: 2970321014286, Găsit: True, Iterații: 1
CNP: 1570112012234, Găsit: True, Iterații: 1
CNP: 6080611011129, Găsit: True, Iterații: 1
CNP: 2990403010881, Găsit: True, Iterații: 1
CNP: 1960905016337, Găsit: True, Iterații: 1
CNP: 5210615016130, Găsit: True, Iterații: 1
CNP: 5080810014733, Găsit: True, Iterații: 2
CNP: 6010115018784, Găsit: True, Iterații: 1
CNP: 2770601016236, Găsit: True, Iterații: 1
CNP: 1970526019946, Găsit: True, Iterații: 1
CNP: 6081111013627, Găsit: True, Iterații: 2
CNP: 6001107019498, Găsit: True, Iterații: 2
CNP: 2870106018944, Găsit: True, Iterații: 1
CNP: 6080322016344, Găsit: True, Iterații: 1
CNP: 2680622010185, Găsit: True, Iterații: 3
CNP: 6040502019079, Găsit: True, Iterații: 1
CNP: 1940227011359, Găsit: True, Iterații: 2
CNP: 5040907011660, Găsit: True, Iterații: 1
CNP: 1700614019279, Găsit: True, Iterații: 1
CNP: 2541212014280, Găsit: True, Iterații: 1
CNP: 5121025010750, Găsit: True, Iterații: 3
CNP: 6050821017961, Găsit: True, Iterații: 1
CNP: 6070926018000, Găsit: True, Iterații: 1
CNP: 2710318011127, Găsit: True, Iterații: 2
CNP: 1420523013671, Găsit: True, Iterații: 1
CNP: 6070702012430, Găsit: True, Iterații: 3
CNP: 2951123016397, Găsit: True, Iterații: 3
CNP: 2950701017510, Găsit: True, Iterații: 3
CNP: 5051227014994, Găsit: True, Iterații: 1
CNP: 1680626015722, Găsit: True, Iterații: 2
CNP: 2440720010153, Găsit: True, Iterații: 1
CNP: 1670411014267, Găsit: True, Iterații: 1
CNP: 2740516015691, Găsit: True, Iterații: 2
CNP: 5051007010665, Găsit: True, Iterații: 2
CNP: 2990122014923, Găsit: True, Iterații: 1
CNP: 5091224018806, Găsit: True, Iterații: 1
CNP: 1890520018278, Găsit: True, Iterații: 2
CNP: 6060711014041, Găsit: True, Iterații: 1
CNP: 5000828016739, Găsit: True, Iterații: 2
CNP: 1750726014701, Găsit: True, Iterații: 2
CNP: 1731106015869, Găsit: True, Iterații: 4
CNP: 5071028018475, Găsit: True, Iterații: 1
CNP: 1800619015191, Găsit: True, Iterații: 1
CNP: 1810531012624, Găsit: True, Iterații: 1
CNP: 1900405017366, Găsit: True, Iterații: 1
CNP: 5020421011611, Găsit: True, Iterații: 2
CNP: 5080226012887, Găsit: True, Iterații: 1
CNP: 1970724019307, Găsit: True, Iterații: 1
CNP: 2980826019437, Găsit: True, Iterații: 2
CNP: 2901229019703, Găsit: True, Iterații: 2
CNP: 6070715012143, Găsit: True, Iterații: 2
CNP: 2500226014461, Găsit: True, Iterații: 1
CNP: 5031115011111, Găsit: True, Iterații: 1
CNP: 2770801015557, Găsit: True, Iterații: 2
CNP: 1780725014007, Găsit: True, Iterații: 1
CNP: 6000320015915, Găsit: True, Iterații: 1
CNP: 5070109012567, Găsit: True, Iterații: 2
CNP: 6090419019441, Găsit: True, Iterații: 1
CNP: 2420721013796, Găsit: True, Iterații: 1
CNP: 2890218010780, Găsit: True, Iterații: 1
CNP: 1470714019801, Găsit: True, Iterații: 1
CNP: 1770618015720, Găsit: True, Iterații: 1
CNP: 6061225014649, Găsit: True, Iterații: 1
CNP: 5000702014697, Găsit: True, Iterații: 1
CNP: 2990621011130, Găsit: True, Iterații: 2
CNP: 2790412017665, Găsit: True, Iterații: 1
CNP: 2811129012741, Găsit: True, Iterații: 4
CNP: 5040607012979, Găsit: True, Iterații: 1
CNP: 1950129014581, Găsit: True, Iterații: 1
CNP: 5070212014271, Găsit: True, Iterații: 1
CNP: 6060130013371, Găsit: True, Iterații: 1
CNP: 1800308017989, Găsit: True, Iterații: 1
CNP: 1850919019879, Găsit: True, Iterații: 1
CNP: 6000328015951, Găsit: True, Iterații: 2
CNP: 1950822012234, Găsit: True, Iterații: 1
CNP: 6070713015485, Găsit: True, Iterații: 3
CNP: 1911006013649, Găsit: True, Iterații: 2
CNP: 1981211010674, Găsit: True, Iterații: 1
CNP: 5020805013538, Găsit: True, Iterații: 2
CNP: 1790730017424, Găsit: True, Iterații: 1
CNP: 5030319010598, Găsit: True, Iterații: 1
CNP: 6040426017276, Găsit: True, Iterații: 1
CNP: 1980804014915, Găsit: True, Iterații: 3
CNP: 1980904012202, Găsit: True, Iterații: 2
CNP: 2920731014162, Găsit: True, Iterații: 1
CNP: 6040125019460, Găsit: True, Iterații: 1
CNP: 1510823017107, Găsit: True, Iterații: 1
CNP: 2820307015956, Găsit: True, Iterații: 1
CNP: 2950707019828, Găsit: True, Iterații: 1
CNP: 6000809014712, Găsit: True, Iterații: 2
CNP: 5091117019081, Găsit: True, Iterații: 1
CNP: 1340927011030, Găsit: True, Iterații: 2
